id,utm10,lati,longi,training,predicted,testing
4693,30TWK25,40.2416649,-2.7031593,0,0.000342581,0
4694,30TWK26,40.3328934,-2.7008476,0,0.000103384,0
4695,30TWK27,40.4210472,-2.7,0,4.13E-05,0
4696,30TWK28,40.5084038,-2.7,0,2.35E-05,0
4697,30TWK29,40.5966377,-2.7,0,1.47E-05,0
4698,30TWK33,40.0625,-2.5824175,0,0.00077476,0
4699,30TWK34,40.1500015,-2.5824175,0,0.000853693,0
4700,30TWK35,40.2411613,-2.5824175,0,0.000435921,0
4701,30TWK36,40.328743,-2.5822136,0,0.000220954,0
4702,30TWK37,40.4201698,-2.5789363,0,6.00E-05,0
4703,30TWK38,40.5084038,-2.5777779,0,1.63E-05,0
4704,30TWK39,40.5966377,-2.5777779,0,1.00E-05,0
4705,30TWK43,40.0625,-2.4615386,0,0.000508027,0
4706,30TWK44,40.1494331,-2.4615386,0,0.001164359,0
4707,30TWK45,40.2364388,-2.4615386,0,0.000768734,0
4708,30TWK46,40.3277321,-2.4615386,0,0.000496952,0
4709,30TWK47,40.4201698,-2.4612679,0,7.25E-05,0
4710,30TWK48,40.5084038,-2.4571717,0,1.61E-05,0
4711,30TWK49,40.5959892,-2.4555557,0,9.25E-06,0
4712,30TWK53,40.0620422,-2.3461537,0,0.000386266,0
4713,30TWK54,40.1442642,-2.3461537,0,0.001141549,0
4714,30TWK55,40.2352943,-2.3461537,0,0.001320046,0
4715,30TWK56,40.3277321,-2.3461537,0,0.000857885,0
4716,30TWK57,40.4201698,-2.3461537,0,0.000213943,0
4717,30TWK58,40.5079536,-2.3459511,0,4.86E-05,0
4718,30TWK59,40.591877,-2.3408158,0,6.43E-05,0
4719,30TWK63,40.0561638,-2.2315729,0,0.000359589,0
4720,30TWK64,40.1428566,-2.2307692,0,0.001745226,0
4721,30TWK65,40.2352943,-2.2307692,0,0.005366426,0
4722,30TWK66,40.3277321,-2.2307692,0,0.004046502,0
4723,30TWK67,40.4197006,-2.2307692,0,0.003015777,0
4724,30TWK68,40.5041771,-2.2307692,0,0.00065277,0
4725,30TWK69,40.5886917,-2.2303717,0,0.000227252,0
4726,30TWK73,40.0546227,-2.1183057,0,0.000311512,0
4727,30TWK74,40.1428566,-2.1111438,0,0.002458373,0
4728,30TWK75,40.2352943,-2.10989,0,0.005232412,0
4729,30TWK76,40.3273621,-2.10989,0,0.007388517,0
4730,30TWK77,40.4162598,-2.10989,0,0.011656258,0
4731,30TWK78,40.5004005,-2.10989,0,0.001589691,0
4732,30TWK79,40.5882339,-2.10989,0,0.000929484,0
4733,30TWK83,40.0546227,-1.9996593,0,0.000220098,0
4734,30TWK84,40.1428566,-1.9981976,0,0.000504003,0
4735,30TWK85,40.2350197,-1.9900986,0,0.001544744,0
4736,30TWK86,40.3243637,-1.9887779,0,0.00201688,0
4737,30TWK87,40.4121933,-1.9887768,0,0.0023542,0
4738,30TWK88,40.5,-1.9885963,0,0.000387001,0
4739,30TWK89,40.5882339,-1.9885396,0,0.000156155,0
4740,30TWK93,40.0546227,-1.8833333,0,7.72E-05,0
4741,30TWK94,40.1427231,-1.8828907,0,0.000100408,0
4742,30TWK95,40.2327232,-1.8806322,0,0.0003463,0
4743,30TWK96,40.31987,-1.8730735,0,0.000426727,0
4744,30TWK97,40.4117661,-1.8722222,0,0.000175486,0
4745,30TWK98,40.5,-1.8720661,0,5.24E-05,0
4746,30TWK99,40.5882339,-1.8709568,0,1.17E-05,0
4747,30TWL00,40.6890755,-2.9333334,0,1.20E-05,0
4748,30TWL01,40.7815132,-2.9331064,0,8.20E-06,0
4749,30TWL02,40.8697472,-2.9325843,0,9.53E-06,0
4750,30TWL03,40.9569626,-2.9325843,0,2.19E-06,0
4751,30TWL04,41.0458221,-2.9325843,0,1.02E-06,0
4752,30TWL05,41.1381989,-2.9325843,0,1.34E-06,0
4753,30TWL06,41.2271576,-2.9325843,0,8.94E-07,0
4754,30TWL07,41.3155212,-2.9325843,0,6.17E-08,0
4755,30TWL08,41.4067802,-2.9324956,0,5.83E-11,0
4756,30TWL09,41.5,-2.9318836,0,2.43E-12,0
4757,30TWL10,40.6890755,-2.8166666,0,7.12E-06,0
4758,30TWL11,40.7815132,-2.8166666,0,8.42E-06,0
4759,30TWL12,40.8689995,-2.8158426,0,2.39E-06,0
4760,30TWL13,40.9510307,-2.8146067,0,1.54E-06,0
4761,30TWL14,41.0422287,-2.8146067,0,5.94E-07,0
4762,30TWL15,41.1351395,-2.8146067,0,3.01E-07,0
4763,30TWL16,41.224411,-2.8146067,0,2.18E-07,0
4764,30TWL17,41.3135605,-2.8146067,0,2.40E-08,0
4765,30TWL18,41.4067802,-2.8146067,0,1.07E-10,0
4766,30TWL19,41.5,-2.8141518,0,5.87E-12,0
4767,30TWL20,40.6890755,-2.7,0,8.47E-06,0
4768,30TWL21,40.780674,-2.7,0,7.00E-06,0
4769,30TWL22,40.8633308,-2.7,0,2.05E-06,0
4770,30TWL23,40.9496651,-2.6985815,0,8.03E-07,0
4771,30TWL24,41.0420151,-2.6966293,0,3.98E-07,0
4772,30TWL25,41.1350365,-2.6966293,0,1.06E-07,0
4773,30TWL26,41.224575,-2.6966293,0,4.22E-08,0
4774,30TWL27,41.3135605,-2.6966293,0,2.79E-09,0
4775,30TWL28,41.4067802,-2.6966293,0,1.30E-10,0
4776,30TWL29,41.5,-2.6966293,0,3.23E-11,0
4777,30TWL30,40.6883316,-2.5777779,0,6.75E-06,0
4778,30TWL31,40.7754898,-2.5777779,0,7.23E-06,0
4779,30TWL32,40.8614731,-2.5777779,0,2.21E-06,0
4780,30TWL33,40.9495811,-2.5777779,0,3.15E-07,0
4781,30TWL34,41.042244,-2.5757349,0,1.19E-07,0
4782,30TWL35,41.1355934,-2.5730338,0,3.78E-08,0
4783,30TWL36,41.224575,-2.5730338,0,7.14E-09,0
4784,30TWL37,41.3135605,-2.5730338,0,1.42E-09,0
4785,30TWL38,41.4067802,-2.5730338,0,2.29E-10,0
4786,30TWL39,41.5,-2.5730338,0,1.04E-10,0
4787,30TWL40,40.6835938,-2.4555557,0,1.20E-05,0
4788,30TWL41,40.7732887,-2.4555557,0,7.40E-06,0
4789,30TWL42,40.8613434,-2.4555554,0,1.47E-06,0
4790,30TWL43,40.9495811,-2.4555554,0,3.04E-07,0
4791,30TWL44,41.0423737,-2.4555554,0,6.41E-08,0
4792,30TWL45,41.1355934,-2.4528885,0,1.60E-08,0
4793,30TWL46,41.224575,-2.4494381,0,2.27E-09,0
4794,30TWL47,41.3135605,-2.4494381,0,6.37E-10,0
4795,30TWL48,41.4067802,-2.4494381,0,1.69E-10,0
4796,30TWL49,41.5,-2.4494381,0,3.46E-10,0
4797,30TWL50,40.6809387,-2.3388889,0,1.98E-05,0
4798,30TWL51,40.7731094,-2.3388889,0,1.15E-05,0
4799,30TWL52,40.8613434,-2.3388889,0,1.56E-06,0
4800,30TWL53,40.9495811,-2.3388889,0,2.67E-07,0
4801,30TWL54,41.0423737,-2.3388889,0,4.31E-08,0
4802,30TWL55,41.1355934,-2.3388889,0,4.85E-09,0
4803,30TWL56,41.224575,-2.3356493,0,5.57E-10,0
4804,30TWL57,41.3135605,-2.3314605,0,1.95E-10,0
4805,30TWL58,41.4067802,-2.3314605,0,1.02E-10,0
4806,30TWL59,41.4983215,-2.3314605,0,3.21E-10,0
4807,30TWL60,40.6806717,-2.2242849,0,5.96E-05,0
4808,30TWL61,40.7731094,-2.2222223,0,1.66E-05,0
4809,30TWL62,40.8613434,-2.2222221,0,1.46E-06,0
4810,30TWL63,40.9494514,-2.2222221,0,1.60E-07,0
4811,30TWL64,41.0423737,-2.2222221,0,3.23E-08,0
4812,30TWL65,41.1355934,-2.2222221,0,1.97E-09,0
4813,30TWL66,41.224575,-2.2222221,0,1.31E-10,0
4814,30TWL67,41.3135605,-2.2183633,0,3.64E-11,0
4815,30TWL68,41.4049568,-2.2134831,0,3.03E-11,0
4816,30TWL69,41.4955406,-2.2134831,0,1.00E-10,0
4817,30TWL70,40.6806717,-2.1094258,0,0.000126556,0
4818,30TWL71,40.7731094,-2.1023734,0,9.86E-06,0
4819,30TWL72,40.8608093,-2.0999999,0,5.20E-07,0
4820,30TWL73,40.9491539,-2.0999999,0,1.21E-07,0
4821,30TWL74,41.0423737,-2.0999999,0,1.23E-08,0
4822,30TWL75,41.1355934,-2.0999999,0,8.03E-10,0
4823,30TWL76,41.224575,-2.0999999,0,5.06E-11,0
4824,30TWL77,41.3114395,-2.0999999,0,1.62E-11,0
4825,30TWL78,41.4015694,-2.0955169,0,2.58E-11,0
4826,30TWL79,41.4924469,-2.0898876,0,1.43E-10,0
4827,30TWL80,40.6806717,-1.9885396,0,1.11E-05,0
4828,30TWL81,40.7721252,-1.9880087,0,4.90E-07,0
4829,30TWL82,40.8601685,-1.9803201,0,1.27E-07,0
4830,30TWL83,40.9491539,-1.97746,0,2.33E-08,0
4831,30TWL84,41.0423737,-1.97746,0,3.97E-09,0
4832,30TWL85,41.1355934,-1.97746,0,4.41E-10,0
4833,30TWL86,41.22192,-1.9774194,0,4.59E-11,0
4834,30TWL87,41.3075981,-1.9771425,0,2.08E-11,0
4835,30TWL88,41.399044,-1.9771351,0,3.76E-11,0
4836,30TWL89,41.4915237,-1.9721446,0,1.45E-10,0
4837,30TWL90,40.67939,-1.8707865,0,1.03E-06,0
4838,30TWL91,40.7711868,-1.8707865,0,1.16E-07,0
4839,30TWL92,40.8601685,-1.8704494,0,2.30E-08,0
4840,30TWL93,40.9490967,-1.8624107,0,6.28E-09,0
4841,30TWL94,41.0423737,-1.8595506,0,2.38E-09,0
4842,30TWL95,41.1326408,-1.8595506,0,3.75E-10,0
4843,30TWL96,41.2178841,-1.8595506,0,8.02E-11,0
4844,30TWL97,41.3056946,-1.8589934,0,4.42E-11,0
4845,30TWL98,41.398304,-1.8579546,0,6.37E-11,0
4846,30TWL99,41.4913063,-1.8579546,0,1.94E-10,0
4847,30TWM00,41.5889816,-2.9318182,0,2.68E-12,0
4848,30TWM01,41.6779671,-2.9318182,0,5.45E-12,0
4849,30TWM02,41.7711868,-2.9318182,0,2.37E-11,0
4850,30TWM03,41.8644066,-2.9318182,0,3.49E-11,0
4851,30TWM04,41.9575272,-2.9318182,0,2.11E-10,0
4852,30TWM05,42.0457649,-2.9317944,0,1.19E-09,0
4853,30TWM06,42.1286812,-2.931246,0,5.62E-10,0
4854,30TWM07,42.2184868,-2.9310346,0,7.37E-11,0
4855,30TWM08,42.3109245,-2.9310346,0,5.07E-13,0
4856,30TWM09,42.3996506,-2.9310346,0,3.22E-15,0
4857,30TWM10,41.5889816,-2.8125792,0,6.29E-12,0
4858,30TWM11,41.6779671,-2.8125,0,1.79E-11,0
4859,30TWM12,41.7711868,-2.8125,0,8.63E-11,0
4860,30TWM13,41.8640022,-2.8125,0,2.29E-10,0
4861,30TWM14,41.9568062,-2.8125,0,2.10E-09,0
4862,30TWM15,42.0405083,-2.8125,0,7.52E-09,0
4863,30TWM16,42.126049,-2.8123457,0,2.11E-09,0
4864,30TWM17,42.2184868,-2.8106952,0,6.79E-11,0
4865,30TWM18,42.3113174,-2.8103449,0,2.36E-13,0
4866,30TWM19,42.4022293,-2.8103449,0,2.59E-15,0
4867,30TWM20,41.5889816,-2.6958492,0,4.25E-11,0
4868,30TWM21,41.6779671,-2.6933801,0,9.42E-11,0
4869,30TWM22,41.7705231,-2.6931818,0,1.92E-10,0
4870,30TWM23,41.8628807,-2.6931818,0,4.87E-10,0
4871,30TWM24,41.9509811,-2.6931818,0,9.91E-09,0
4872,30TWM25,42.0378151,-2.6931818,0,2.15E-08,0
4873,30TWM26,42.126049,-2.6931818,0,1.34E-09,0
4874,30TWM27,42.21875,-2.6928041,0,1.41E-11,0
4875,30TWM28,42.3132629,-2.6901517,0,2.84E-13,0
4876,30TWM29,42.4025421,-2.6896551,0,3.15E-15,0
4877,30TWM30,41.5889816,-2.5730338,0,3.54E-10,0
4878,30TWM31,41.6770058,-2.5719995,0,6.48E-10,0
4879,30TWM32,41.7689095,-2.56845,0,9.23E-10,0
4880,30TWM33,41.8575745,-2.5681818,0,3.58E-09,0
4881,30TWM34,41.9491539,-2.5681818,0,1.32E-08,0
4882,30TWM35,42.0378151,-2.5681818,0,9.70E-09,0
4883,30TWM36,42.1262169,-2.5681818,0,3.13E-10,0
4884,30TWM37,42.2201424,-2.5681818,0,9.80E-12,0
4885,30TWM38,42.3135605,-2.5676258,0,6.05E-13,0
4886,30TWM39,42.4012871,-2.5639606,0,6.58E-15,0
4887,30TWM40,41.5876007,-2.4494381,0,1.35E-09,0
4888,30TWM41,41.6749382,-2.4494381,0,2.29E-09,0
4889,30TWM42,41.7641716,-2.4480791,0,4.81E-09,0
4890,30TWM43,41.8559303,-2.4435196,0,1.57E-08,0
4891,30TWM44,41.9491386,-2.4431818,0,1.07E-08,0
4892,30TWM45,42.0378914,-2.4431818,0,3.42E-09,0
4893,30TWM46,42.127018,-2.4431818,0,2.68E-10,0
4894,30TWM47,42.2203407,-2.4431818,0,8.40E-12,0
4895,30TWM48,42.3118706,-2.4431818,0,7.13E-13,0
4896,30TWM49,42.397583,-2.4426475,0,9.35E-15,0
4897,30TWM50,41.5853119,-2.3314605,0,1.52E-09,0
4898,30TWM51,41.6708908,-2.3314605,0,9.47E-09,0
4899,30TWM52,41.7627106,-2.3314605,0,3.27E-08,0
4900,30TWM53,41.8558807,-2.329608,0,4.16E-08,0
4901,30TWM54,41.9488487,-2.3240852,0,8.28E-09,0
4902,30TWM55,42.0381279,-2.3238637,0,7.44E-10,0
4903,30TWM56,42.1271172,-2.3238637,0,7.88E-11,0
4904,30TWM57,42.2186966,-2.3238635,0,4.26E-12,0
4905,30TWM58,42.3078613,-2.3238635,0,5.12E-13,0
4906,30TWM59,42.3961678,-2.3238635,0,1.55E-14,0
4907,30TWM60,41.5817261,-2.2134831,0,1.50E-09,0
4908,30TWM61,41.6694908,-2.2134831,0,1.68E-08,0
4909,30TWM62,41.7626266,-2.2134831,0,5.27E-08,0
4910,30TWM63,41.8550377,-2.2134831,0,1.45E-08,0
4911,30TWM64,41.948719,-2.2109253,0,1.14E-09,0
4912,30TWM65,42.0381355,-2.2048054,0,1.21E-10,0
4913,30TWM66,42.1254425,-2.2045455,0,1.46E-11,0
4914,30TWM67,42.2140198,-2.2045455,0,3.19E-12,0
4915,30TWM68,42.3066597,-2.2045455,0,3.55E-13,0
4916,30TWM69,42.3940964,-2.2045455,0,2.35E-14,0
4917,30TWM70,41.5805092,-2.0898876,0,8.51E-10,0
4918,30TWM71,41.6693687,-2.0898876,0,4.59E-09,0
4919,30TWM72,41.7612038,-2.0898876,0,6.41E-09,0
4920,30TWM73,41.854702,-2.0898876,0,1.28E-09,0
4921,30TWM74,41.948719,-2.0898876,0,1.56E-10,0
4922,30TWM75,42.0360909,-2.0873525,0,3.79E-11,0
4923,30TWM76,42.1200447,-2.0800858,0,7.90E-12,0
4924,30TWM77,42.2129402,-2.0795455,0,1.37E-12,0
4925,30TWM78,42.3051033,-2.0795455,0,1.75E-13,0
4926,30TWM79,42.3940659,-2.0795455,0,2.67E-14,0
4927,30TWM80,41.5803261,-1.9662806,0,7.87E-10,0
4928,30TWM81,41.6673698,-1.9659481,0,2.37E-09,0
4929,30TWM82,41.760685,-1.9658743,0,2.22E-09,0
4930,30TWM83,41.854702,-1.9658743,0,1.08E-10,0
4931,30TWM84,41.94627,-1.9658732,0,4.06E-11,0
4932,30TWM85,42.0301514,-1.9656048,0,1.75E-11,0
4933,30TWM86,42.1192169,-1.9628599,0,6.42E-12,0
4934,30TWM87,42.2118759,-1.9550614,0,1.21E-12,0
4935,30TWM88,42.3050842,-1.9545455,0,1.76E-13,0
4936,30TWM89,42.3940659,-1.9544029,0,4.96E-14,0
4937,30TWM90,41.5777206,-1.8535112,0,5.86E-10,0
4938,30TWM91,41.6666679,-1.8480546,0,1.66E-09,0
4939,30TWM92,41.760685,-1.8467116,0,2.44E-09,0
4940,30TWM93,41.8528023,-1.846591,0,1.11E-10,0
4941,30TWM94,41.9407501,-1.846591,0,2.38E-11,0
4942,30TWM95,42.0297661,-1.8465152,0,1.33E-11,0
4943,30TWM96,42.1186485,-1.8452349,0,3.92E-12,0
4944,30TWM97,42.2118645,-1.8423008,0,1.19E-12,0
4945,30TWM98,42.3050842,-1.8354743,0,4.77E-13,0
4946,30TWM99,42.3917961,-1.8352273,0,8.38E-14,0
4947,30TWN00,42.4910469,-2.9310346,0,4.24E-17,0
4948,30TWN01,42.5847473,-2.9310346,0,3.68E-18,0
4949,30TWN02,42.6772041,-2.93103,0,1.06E-19,0
4950,30TWN03,42.7650185,-2.9306116,0,4.68E-21,0
4951,30TWN04,42.851944,-2.9302325,0,2.34E-22,0
4952,30TWN05,42.9407425,-2.9302325,0,1.26E-24,0
4953,30TWN06,43.0316963,-2.9302325,0,2.14E-27,0
4954,30TWN07,43.1190491,-2.9302325,0,3.15E-29,0
4955,30TWN08,43.2023811,-2.9302325,0,9.08E-30,0
4956,30TWN09,43.2847595,-2.9302325,0,1.74E-30,0
4957,30TWN10,42.4915237,-2.8103449,0,1.09E-16,0
4958,30TWN11,42.5838966,-2.8103449,0,9.49E-18,0
4959,30TWN12,42.6752968,-2.8103449,0,2.34E-19,0
4960,30TWN13,42.7625656,-2.8103287,0,2.65E-21,0
4961,30TWN14,42.8475189,-2.8089559,0,4.10E-23,0
4962,30TWN15,42.9406776,-2.8081393,0,1.51E-25,0
4963,30TWN16,43.0316963,-2.8081393,0,5.28E-28,0
4964,30TWN17,43.1190491,-2.8081393,0,4.26E-30,0
4965,30TWN18,43.2014542,-2.8081393,0,1.93E-30,0
4966,30TWN19,43.2805443,-2.8081393,0,1.21E-30,0
4967,30TWN20,42.4905701,-2.6896551,0,2.21E-16,0
4968,30TWN21,42.5813866,-2.6896551,0,5.84E-17,0
4969,30TWN22,42.6730232,-2.6896551,0,4.01E-19,0
4970,30TWN23,42.7585297,-2.6896551,0,3.39E-21,0
4971,30TWN24,42.8474579,-2.6895812,0,1.88E-23,0
4972,30TWN25,42.9406776,-2.6872263,0,3.82E-26,0
4973,30TWN26,43.0316963,-2.6860466,0,8.98E-29,0
4974,30TWN27,43.1178627,-2.6860466,0,8.18E-30,0
4975,30TWN28,43.1965981,-2.6860466,0,2.56E-30,0
4976,30TWN29,43.2799988,-2.6860466,0,1.57E-30,0
4977,30TWN30,42.4874115,-2.5632184,0,6.78E-16,0
4978,30TWN31,42.5793037,-2.5632184,0,2.59E-16,0
4979,30TWN32,42.6695366,-2.5632184,0,1.53E-18,0
4980,30TWN33,42.7584763,-2.5632184,0,7.64E-21,0
4981,30TWN34,42.8474579,-2.5632184,0,2.16E-23,0
4982,30TWN35,42.9405136,-2.563108,0,6.78E-26,0
4983,30TWN36,43.0303841,-2.5597568,0,2.49E-28,0
4984,30TWN37,43.1126022,-2.5581396,0,1.29E-29,0
4985,30TWN38,43.1959991,-2.5581396,0,1.14E-29,0
4986,30TWN39,43.2799988,-2.5581396,0,7.01E-30,0
4987,30TWN40,42.4855804,-2.437968,0,1.29E-15,0
4988,30TWN41,42.5763092,-2.4367816,0,4.60E-16,0
4989,30TWN42,42.6694908,-2.4367816,0,5.02E-18,0
4990,30TWN43,42.7584763,-2.4367816,0,1.36E-20,0
4991,30TWN44,42.8469315,-2.4367816,0,3.93E-23,0
4992,30TWN45,42.9387474,-2.4367816,0,1.92E-25,0
4993,30TWN46,43.0244865,-2.4366348,0,6.65E-28,0
4994,30TWN47,43.1119995,-2.432287,0,2.44E-29,0
4995,30TWN48,43.1959991,-2.4302325,0,2.52E-29,0
4996,30TWN49,43.2748947,-2.4348836,0,5.39E-30,0
4997,30TWN50,42.4830856,-2.3231986,0,2.16E-15,0
4998,30TWN51,42.5762711,-2.3172081,0,6.63E-16,0
4999,30TWN52,42.6694908,-2.316092,0,2.55E-17,0
5000,30TWN53,42.7576065,-2.316092,0,4.41E-20,0
5001,30TWN54,42.8451385,-2.316092,0,1.15E-22,0
5002,30TWN55,42.9329033,-2.316092,0,1.10E-24,0
5003,30TWN56,43.0238686,-2.316092,0,1.58E-27,0
5004,30TWN57,43.1119995,-2.3158903,0,1.12E-28,0
5005,30TWN58,43.1959991,-2.3104596,0,5.83E-29,0
5006,30TWN59,43.2570992,-2.3137255,0,5.88E-30,0
5007,30TWN60,42.4830513,-2.2045455,0,4.09E-15,0
5008,30TWN61,42.5762711,-2.2034714,0,5.28E-16,0
5009,30TWN62,42.6682739,-2.1965952,0,1.05E-17,0
5010,30TWN63,42.7555046,-2.1954024,0,5.86E-20,0
5011,30TWN64,42.8398399,-2.1954024,0,1.82E-22,0
5012,30TWN65,42.9322052,-2.1954024,0,1.32E-24,0
5013,30TWN66,43.0238686,-2.1954024,0,4.19E-27,0
5014,30TWN67,43.1119995,-2.1954024,0,3.22E-28,0
5015,30TWN68,43.1958313,-2.1951642,0,7.85E-29,0
5016,30TWN69,43.2537651,-2.192683,0,7.79E-30,0
5017,30TWN70,42.4830513,-2.0795455,0,5.97E-15,0
5018,30TWN71,42.5746918,-2.0795455,0,7.92E-16,0
5019,30TWN72,42.6656456,-2.0782933,0,5.59E-18,0
5020,30TWN73,42.7505608,-2.0704737,0,4.38E-20,0
5021,30TWN74,42.8389816,-2.0689654,0,2.20E-22,0
5022,30TWN75,42.9321976,-2.0689654,0,3.24E-24,0
5023,30TWN76,43.0238647,-2.0689654,0,8.53E-26,0
5024,30TWN77,43.11166,-2.0689654,0,1.29E-27,0
5025,30TWN78,43.1912079,-2.0689654,0,1.29E-28,0
5026,30TWN79,43.2539673,-2.0616677,0,2.44E-29,0
5027,30TWN80,42.4811096,-1.9540111,0,7.56E-15,0
5028,30TWN81,42.5717659,-1.9540111,0,4.91E-16,0
5029,30TWN82,42.6614609,-1.9540111,0,3.17E-18,0
5030,30TWN83,42.75,-1.9529332,0,1.91E-20,0
5031,30TWN84,42.8389587,-1.9444088,0,3.78E-22,0
5032,30TWN85,42.9318542,-1.9425287,0,1.61E-23,0
5033,30TWN86,43.0234756,-1.9425287,0,1.90E-25,0
5034,30TWN87,43.1065407,-1.9425067,0,2.11E-26,0
5035,30TWN88,43.1895142,-1.9420184,0,2.72E-27,0
5036,30TWN89,43.2673264,-1.9386369,0,9.90E-29,0
5037,30TWN90,42.4780426,-1.8343782,0,9.06E-15,0
5038,30TWN91,42.5682106,-1.8333334,0,2.74E-16,0
5039,30TWN92,42.6610184,-1.8333334,0,1.72E-18,0
5040,30TWN93,42.7499809,-1.8333334,0,2.62E-20,0
5041,30TWN94,42.8381195,-1.8320138,0,8.12E-22,0
5042,30TWN95,42.9314003,-1.8231525,0,3.16E-23,0
5043,30TWN96,43.0179253,-1.8218391,0,3.79E-24,0
5044,30TWN97,43.1048393,-1.8218391,0,2.05E-24,0
5045,30TWN98,43.1895142,-1.8216786,0,1.69E-25,0
5046,30TWN99,43.2741928,-1.8201077,0,6.65E-27,0
5047,30TWP00,43.3567963,-2.9192698,0,6.10E-31,0
5048,30TWP10,43.3621902,-2.8068542,0,1.01E-30,0
5050,30TWP20,43.3575439,-2.6926534,0,1.02E-30,0
5051,30TWP21,43.4160004,-2.7383723,0,1.82E-31,0
5052,30TWP30,43.3415642,-2.5659757,0,2.37E-30,0
5053,30TWP40,43.3333321,-2.4806201,0,1.68E-30,0
5054,30TWP90,43.3373299,-1.8019934,0,1.54E-27,0
5055,30TXK03,40.0545578,-1.7666667,0,3.57E-05,0
5056,30TXK04,40.1409721,-1.7666667,0,6.70E-05,0
5057,30TXK05,40.2277222,-1.7655885,0,0.00013964,0
5058,30TXK06,40.3193283,-1.7624995,0,0.000107051,0
5059,30TXK07,40.4117661,-1.7562159,0,3.84E-05,0
5060,30TXK08,40.5,-1.7555556,0,6.63E-06,0
5061,30TXK09,40.5867157,-1.7551512,0,3.49E-06,0
5062,30TXK13,40.0531464,-1.6444445,0,1.04E-05,0
5063,30TXK14,40.1353798,-1.6444445,0,1.41E-05,0
5064,30TXK15,40.2268906,-1.6444445,0,2.25E-05,0
5065,30TXK16,40.3193283,-1.642742,0,3.27E-05,0
5066,30TXK17,40.4117661,-1.6391422,0,1.62E-05,0
5067,30TXK18,40.4979362,-1.6339349,0,7.85E-06,0
5068,30TXK19,40.5847473,-1.6333333,0,2.33E-06,0
5069,30TXK23,40.0469627,-1.524047,0,4.98E-06,0
5070,30TXK24,40.1344528,-1.5222223,0,1.29E-05,0
5071,30TXK25,40.2268906,-1.5222223,0,1.30E-05,0
5072,30TXK26,40.3193283,-1.5222223,0,1.14E-05,0
5073,30TXK27,40.409111,-1.5198956,0,9.83E-06,0
5074,30TXK28,40.4957619,-1.5160084,0,4.82E-06,0
5075,30TXK29,40.5847473,-1.5117663,0,4.87E-06,0
5076,30TXK33,40.0462189,-1.4066467,0,3.66E-06,0
5077,30TXK34,40.1344528,-1.4025581,0,5.56E-06,0
5078,30TXK35,40.2268906,-1.4,0,1.15E-05,0
5079,30TXK36,40.316246,-1.4,0,1.03E-05,0
5080,30TXK37,40.4067802,-1.4,0,9.34E-06,0
5081,30TXK38,40.4957619,-1.3973613,0,7.07E-06,0
5082,30TXK39,40.5837479,-1.3927209,0,1.68E-05,0
5083,30TXK43,40.0462189,-1.293453,0,5.19E-07,0
5084,30TXK44,40.1344528,-1.2912165,0,6.14E-07,0
5085,30TXK45,40.2236862,-1.2859974,0,1.43E-06,0
5086,30TXK46,40.3135605,-1.2833333,0,4.03E-06,0
5087,30TXK47,40.4067802,-1.2833333,0,6.37E-06,0
5088,30TXK48,40.494606,-1.2833333,0,1.15E-05,0
5089,30TXK49,40.5813026,-1.2801328,0,2.39E-05,0
5090,30TXK53,40.0462189,-1.1777778,0,1.99E-07,0
5091,30TXK54,40.1311836,-1.1770997,0,6.09E-07,0
5092,30TXK55,40.2203407,-1.1756456,0,1.51E-06,0
5093,30TXK56,40.3135605,-1.1694881,0,1.72E-06,0
5094,30TXK57,40.4053268,-1.1666666,0,4.00E-06,0
5095,30TXK58,40.4915771,-1.1666666,0,1.96E-05,0
5096,30TXK59,40.5793037,-1.1666666,0,5.93E-05,0
5097,30TXK63,40.0422287,-1.0570319,0,7.75E-07,0
5098,30TXK64,40.1271172,-1.0555556,0,1.85E-06,0
5099,30TXK65,40.2203407,-1.0552771,0,1.50E-06,0
5100,30TXK66,40.3118706,-1.0546999,0,1.54E-06,0
5101,30TXK67,40.401844,-1.0476593,0,3.96E-06,0
5102,30TXK68,40.4896965,-1.0444216,0,1.18E-05,0
5103,30TXK69,40.5750237,-1.0444183,0,4.27E-05,0
5104,30TXK73,40.0381355,-0.9422626,0,4.08E-07,0
5105,30TXK74,40.1271172,-0.9340711,0,2.46E-07,0
5106,30TXK75,40.2184143,-0.9320172,0,1.46E-07,0
5107,30TXK76,40.3078461,-0.9318182,0,3.91E-07,0
5108,30TXK77,40.4000969,-0.9314501,0,1.54E-06,0
5109,30TXK78,40.4855499,-0.9239959,0,1.10E-05,0
5110,30TXK79,40.5726814,-0.9204277,0,6.10E-05,0
5111,30TXK83,40.0381355,-0.8248138,0,4.68E-08,0
5112,30TXK84,40.1252747,-0.8231312,0,1.47E-08,0
5113,30TXK85,40.2138672,-0.8149297,0,2.33E-08,0
5114,30TXK86,40.3065567,-0.8128923,0,1.48E-07,0
5115,30TXK87,40.3962708,-0.8125001,0,8.39E-07,0
5116,30TXK88,40.4829063,-0.8120591,0,7.61E-06,0
5117,30TXK89,40.5724678,-0.8044711,0,1.55E-05,0
5118,30TXK93,40.0360909,-0.7062678,0,7.90E-09,0
5119,30TXK94,40.1200447,-0.706098,0,5.32E-09,0
5120,30TXK95,40.2129402,-0.7036493,0,1.64E-08,0
5121,30TXK96,40.3029556,-0.6960444,0,2.36E-07,0
